(written by ASE)

1346 atoms
2 atom types

0.0      49.050003779999997  xlo xhi
0.0      49.050003779999997  ylo yhi
0.0             20.90000161  zlo zhi

Atoms # atomic

     1   1                       0                       0                       0
     2   1      1.3624999999999996      1.3624999999999996                  1.3625
     3   1      2.7249999999999992      2.7249999999999992                       0
     4   1      4.0874999999999977      4.0874999999999977                  1.3625
     5   1      2.7249999999999992                       0      2.7250000000000001
     6   1      4.0874999999999977      1.3624999999999996      4.0875000000000004
     7   1                       0      2.7249999999999992      2.7250000000000001
     8   1      1.3624999999999996      4.0874999999999977      4.0875000000000004
     9   1                       0                       0      5.4500000000000002
    10   1      1.3624999999999996      1.3624999999999996                  6.8125
    11   1      2.7249999999999992      2.7249999999999992      5.4500000000000002
    12   1      4.0874999999999977      4.0874999999999977                  6.8125
    13   1      2.7249999999999992                       0      8.1750000000000007
    14   1      4.0874999999999977      1.3624999999999996      9.5374999999999996
    15   1                       0      2.7249999999999992      8.1750000000000007
    16   1      1.3624999999999996      4.0874999999999977      9.5374999999999996
    17   1                       0      5.4499999999999984                       0
    18   1      1.3624999999999996      6.8124999999999982                  1.3625
    19   1      2.7249999999999992      8.1749999999999954                       0
    20   1      4.0874999999999977      9.5374999999999961                  1.3625
    21   1      2.7249999999999992      5.4499999999999984      2.7250000000000001
    22   1      4.0874999999999977      6.8124999999999982      4.0875000000000004
    23   1                       0      8.1749999999999954      2.7250000000000001
    24   1      1.3624999999999996      9.5374999999999961      4.0875000000000004
    25   1                       0      5.4499999999999984      5.4500000000000002
    26   1      1.3624999999999996      6.8124999999999982                  6.8125
    27   1      2.7249999999999992      8.1749999999999954      5.4500000000000002
    28   1      4.0874999999999977      9.5374999999999961                  6.8125
    29   1      2.7249999999999992      5.4499999999999984      8.1750000000000007
    30   1      4.0874999999999977      6.8124999999999982      9.5374999999999996
    31   1                       0      8.1749999999999954      8.1750000000000007
    32   1      1.3624999999999996      9.5374999999999961      9.5374999999999996
    33   1                       0      10.899999999999997                       0
    34   1      1.3624999999999996      12.262499999999994                  1.3625
    35   1      2.7249999999999992      13.624999999999996                       0
    36   1      4.0874999999999977      14.987499999999995                  1.3625
    37   1      2.7249999999999992      10.899999999999997      2.7250000000000001
    38   1      4.0874999999999977      12.262499999999994      4.0875000000000004
    39   1                       0      13.624999999999996      2.7250000000000001
    40   1      1.3624999999999996      14.987499999999995      4.0875000000000004
    41   1                       0      10.899999999999997      5.4500000000000002
    42   1      1.3624999999999996      12.262499999999994                  6.8125
    43   1      2.7249999999999992      13.624999999999996      5.4500000000000002
    44   1      4.0874999999999977      14.987499999999995                  6.8125
    45   1      2.7249999999999992      10.899999999999997      8.1750000000000007
